,name,code,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date,adjust_price,arrivals
0,United Arab Emirates,ARE,AED,18.0,3.673,52625.126,193265.777,2023-01-01,4.900626191124421,8475.0
1,United Arab Emirates,ARE,AED,18.0,3.67305,52625.126,193265.777,2023-07-01,4.900559480540696,8475.0
2,Argentina,ARG,ARS,980.0,184.69875,13640.41,1782994.2,2023-01-01,5.305937370989247,6162.0
3,Argentina,ARG,ARS,1650.0,275.275,13640.41,1782994.2,2023-07-01,5.994005994005994,6162.0
4,Australia,AUS,AUD,7.25,1.41854032200865,65574.862,94358.39,2023-01-01,5.110887500000011,409096.0
5,Australia,AUS,AUD,7.45,1.48400979446464,65574.862,94358.39,2023-07-01,5.020182500000012,409096.0
6,Austria,AUT,EUR,4.48,0.9195,52483.93,49800.808,2023-01-01,4.872213159325721,14358.0
7,Austria,AUT,EUR,4.81,0.90699,52483.93,49800.808,2023-07-01,5.3032558242097485,14358.0
8,Azerbaijan,AZE,AZN,4.9,1.7025,7822.589,13298.401,2023-01-01,2.878120411160059,1712.0
9,Azerbaijan,AZE,AZN,5.95,1.7025,7822.589,13298.401,2023-07-01,3.494860499265786,1712.0
10,Belgium,BEL,EUR,4.6,0.9195,50259.448,47690.048,2023-01-01,5.002718868950517,21020.0
11,Belgium,BEL,EUR,4.9,0.90699,50259.448,47690.048,2023-07-01,5.4024851431658565,21020.0
12,Bahrain,BHR,BHD,1.7,0.377,28781.89,10821.99,2023-01-01,4.509283819628647,2780.0
13,Bahrain,BHR,BHD,1.7,0.37695,28781.89,10821.99,2023-07-01,4.509881947207853,2780.0
14,Brazil,BRA,BRL,22.9,5.1581,9612.062,49638.291,2023-01-01,4.439619239642504,15139.0
15,Brazil,BRA,BRL,22.9,4.75705,9612.062,49638.291,2023-07-01,4.813907778980671,15139.0
16,Canada,CAN,CAD,6.11,1.33595,55612.897,72383.231,2023-01-01,4.5735244582506835,84768.0
17,Canada,CAN,CAD,7.05,1.31625,55612.897,72383.231,2023-07-01,5.356125356125356,84768.0
18,Switzerland,CHE,CHF,6.7,0.92315,93676.912,89445.76,2023-01-01,7.257758760764773,26593.0
19,Switzerland,CHE,CHF,6.7,0.86685,93676.912,89445.76,2023-07-01,7.729134221606968,26593.0
20,Chile,CHL,CLP,3800.0,800.425,15238.627,13306191.73,2023-01-01,4.747477902364369,3510.0
21,Chile,CHL,CLP,3900.0,839.505,15238.627,13306191.73,2023-07-01,4.645594725463219,3510.0
22,China,CHN,CNY,24.0,6.78405,12642.847,85175.916,2023-01-01,3.5377097751343225,1661719.0
23,China,CHN,CNY,25.0,7.14355,12642.847,85175.916,2023-07-01,3.499660532928306,1661719.0
24,Colombia,COL,COP,18900.0,4545.55,6691.211,28479092.812,2023-01-01,4.157912683833639,2859.0
25,Colombia,COL,COP,18900.0,3882.915,6691.211,28479092.812,2023-07-01,4.867477140241288,2859.0
26,Costa Rica,CRI,CRC,2800.0,564.07,13239.876,8569035.283,2023-01-01,4.963922917368412,922.0
