,Distance_km,code,Unnamed: 0,arrivals,name,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date,adjust_price
1,5583,ARE,1.0,8475.0,United Arab Emirates,AED,18.0,3.67305,52625.126,193265.777,2023-07-01,4.900559480540696
9,15941,ARG,3.0,6162.0,Argentina,ARS,1650.0,275.275,13640.41,1782994.2,2023-07-01,5.994005994005994
11,9469,AUT,7.0,14358.0,Austria,EUR,4.81,0.90699,52483.93,49800.808,2023-07-01,5.3032558242097485
12,4746,AUS,5.0,409096.0,Australia,AUD,7.45,1.48400979446464,65574.862,94358.39,2023-07-01,5.020182500000012
15,6737,AZE,9.0,1712.0,Azerbaijan,AZN,5.95,1.7025,7822.589,13298.401,2023-07-01,3.494860499265786
19,10174,BEL,11.0,21020.0,Belgium,EUR,4.9,0.90699,50259.448,47690.048,2023-07-01,5.4024851431658565
22,5980,BHR,13.0,2780.0,Bahrain,BHD,1.7,0.37695,28781.89,10821.99,2023-07-01,4.509881947207853
30,16946,BRA,15.0,15139.0,Brazil,BRL,22.9,4.75705,9612.062,49638.291,2023-07-01,4.813907778980671
36,12827,CAN,17.0,84768.0,Canada,CAD,7.05,1.31625,55612.897,72383.231,2023-07-01,5.356125356125356
41,9951,CHE,19.0,26593.0,Switzerland,CHF,6.7,0.86685,93676.912,89445.76,2023-07-01,7.729134221606968
44,16454,CHL,21.0,3510.0,Chile,CLP,3900.0,839.505,15238.627,13306191.73,2023-07-01,4.645594725463219
46,3527,CHN,23.0,1661719.0,China,CNY,25.0,7.14355,12642.847,85175.916,2023-07-01,3.499660532928306
47,18955,COL,25.0,2859.0,Colombia,COP,18900.0,3882.915,6691.211,28479092.812,2023-07-01,4.867477140241288
48,18338,CRI,27.0,922.0,Costa Rica,CRC,2950.0,544.875,13239.876,8569035.283,2023-07-01,5.414085799495297
54,9399,CZE,29.0,9728.0,Czech Republic,CZK,105.0,21.6516,26835.823,626804.324,2023-07-01,4.8495261320179575
55,9749,DEU,31.0,144717.0,Germany,EUR,5.34,0.90699,48756.309,46263.753,2023-07-01,5.887606258062382
56,9771,DNK,33.0,19080.0,Denmark,DKK,38.2,6.7593,68131.892,482111.615,2023-07-01,5.6514727856434845
61,8855,EST,39.0,3331.0,Estonia,EUR,4.45,0.90699,28136.261,26697.859,2023-07-01,4.906338548385319
62,7930,EGY,35.0,25669.0,Egypt,EGP,81.0,30.925,4587.172,75699.807,2023-07-01,2.6192400970088925
65,11016,ESP,37.0,48872.0,Spain,EUR,5.2,0.90699,29799.745,28276.3,2023-07-01,5.733249539686216
67,8877,FIN,41.0,10146.0,Finland,EUR,5.75,0.90699,50846.6,48247.183,2023-07-01,6.3396509333068725
72,10415,FRA,43.0,141828.0,France,EUR,5.3,0.90699,42306.085,40143.282,2023-07-01,5.843504338526334
74,10583,GBR,45.0,325653.0,Britain,GBP,4.19,0.77721,45730.102,36966.04,2023-07-01,5.391078344334222
84,8863,GRC,47.0,4243.0,Greece,EUR,4.7,0.90699,20818.073,19753.796,2023-07-01,5.181975545485618
89,2407,HKG,51.0,10345.0,Hong Kong,HKD,23.0,7.7987,48001.536,375920.028,2023-07-01,2.949209483631887
91,17675,HND,53.0,266.0,Honduras,HNL,102.0,24.62,3080.948,75442.737,2023-07-01,4.1429731925264015
94,9095,HUN,55.0,8016.0,Hungary,HUF,1350.0,359.4686,18383.788,6819608.732,2023-01-01,3.755543599635685
95,1439,IDN,57.0,3734821.0,Indonesia,IDR,35000.0,14887.5,4799.1,71265931.89,2023-01-01,2.3509655751469354
96,10944,IRL,61.0,22383.0,Ireland,EUR,4.9,0.9195,103290.607,98010.109,2023-01-01,5.328983143012508
97,7593,ISR,63.0,2.0,Israel,ILS,17.0,3.36365,54967.466,184669.49,2023-01-01,5.054033564728792
99,3084,IND,59.0,930548.0,India,INR,207.0,81.715,2366.31,190164.833,2023-01-01,2.5331946399069936
104,9646,ITA,65.0,58137.0,Italy,EUR,5.2,0.9195,35043.092,33251.594,2023-01-01,5.655247417074498
107,7454,JOR,67.0,10560.0,Jordan,JOD,2.5,0.71005,4317.09,3060.811,2023-01-01,3.5208788113513134
108,5137,JPN,69.0,324050.0,Japan,JPY,410.0,130.1,34004.657,4471549.14,2023-01-01,3.151421983089931
116,4405,KOR,71.0,444660.0,South Korea,KRW,4900.0,1235.45,32394.683,41836005.87,2023-01-01,3.966166174268485
118,6366,KWT,73.0,12842.0,Kuwait,KWD,1.9,0.30535,37624.95,11520.321,2023-01-01,6.222367774684788
122,7550,LBN,75.0,3516.0,Lebanon,LBP,170000.0,38000.0,3283.414,82855099.216,2023-01-01,4.473684210526316
124,2379,LKA,77.0,66274.0,Sri Lanka,LKR,1820.0,364.655,3341.996,1078237.08,2023-01-01,4.991018908283172
127,8869,LTU,79.0,5646.0,Lithuania,EUR,3.35,0.9195,25152.052,23866.211,2023-01-01,3.643284393692224
128,8850,LVA,81.0,2826.0,Latvia,EUR,3.4,0.9195,21566.931,20464.371,2023-01-01,3.697661772702556
132,8434,MDA,83.0,443.0,Moldova,MDL,60.0,18.8411,5726.139,108446.585,2023-01-01,3.184527442665237
