,,Year,,,,,,,
Destination Country,Origin Country,2016,2017,2018,2019,2020,2021,2022,2023
Brunei Darussalam,Total Country (World),218 809,258 955,278 136,333 244,62 325,3 543,35 701,133 630
Cambodia,Total Country (World),5 011 712,5 602 157,6 201 077,6 610 592,1 306 143,196 495,2 276 626,5 453 231
Indonesia,Total Country (World),11 519 275,14 039 799,15 810 305,16 106 954,4 052 923,1 557 530,5 889 031,11 677 825
Lao PDR,Total Country (World),4 239 047,3 868 838,4 186 432,4 791 065,886 447,,1 291 627,3 417 629
Malaysia,Total Country (World),26 757 392,25 948 459,25 832 354,26 100 784,4 332 722,134 728,10 070 964,20 141 846
Myanmar,Total Country (World),2 907 207,3 443 133,3 549 428,4 364 101,903 343,130 947,233 487,1 284 731
Philippines,Total Country (World),5 967 005,6 620 908,7 127 678,8 260 913,1 482 535,163 879,2 653 858,5 450 557
Singapore,Total Country (World),16 403 595,17 424 611,18 508 302,19 113 842,2 742 443,330 059,6 305 744,13 610 404
Thailand,Total Country (World),32 529 588,35 591 978,38 178 194,39 916 251,6 702 396,427 869,11 153 026,28 150 016
Viet Nam,Total Country (World),10 012 735,12 922 151,15 497 791,18 008 591,3 686 779,3 500,3 661 222,12 602 434
ASEAN,Total Country (World),115 566 365,125 720 989,135 169 697,143 606 337,26 158 056,2 948 550,43 571 286,101 922 303
