,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
35,Apr 2020,ARE,Selangor,2,2,0,United Arab Emirates,23.424076,53.847818
73,Apr 2020,AUS,Selangor,9,8,1,Australia,-25.274398,133.775136
77,Apr 2020,AUT,Kedah,1,1,0,Austria,47.516231,14.550072
103,Apr 2020,BEL,Johor,1,0,1,Belgium,50.503887,4.469936
114,Apr 2020,BEL,Selangor,6,6,0,Belgium,50.503887,4.469936
137,Apr 2020,BGD,Selangor,2,2,0,Bangladesh,23.684994,90.356331
170,Apr 2020,BIH,Selangor,1,1,0,Bosnia and Herzegovina,43.915886,17.679076
222,Apr 2020,BRN,Sarawak,251,233,18,Brunei Darussalam,4.535277,114.727669
223,Apr 2020,BRN,Selangor,1,1,0,Brunei Darussalam,4.535277,114.727669
224,Apr 2020,BRN,W.P. Labuan,2,2,0,Brunei Darussalam,4.535277,114.727669
253,Apr 2020,CAN,Selangor,2,2,0,Canada,56.130366,-106.346771
268,Apr 2020,CHE,Selangor,1,1,0,Switzerland,46.818188,8.227512
281,Apr 2020,CHN,Johor,2,0,2,China,35.86166,104.195397
290,Apr 2020,CHN,Sarawak,1,0,1,China,35.86166,104.195397
291,Apr 2020,CHN,Selangor,57,28,29,China,35.86166,104.195397
365,Apr 2020,DEU,Johor,4,2,2,Germany,51.165691,10.451526
376,Apr 2020,DEU,Selangor,2,2,0,Germany,51.165691,10.451526
428,Apr 2020,EGY,Johor,6,6,0,Egypt,26.820553,30.802498
438,Apr 2020,EGY,Selangor,2,1,1,Egypt,26.820553,30.802498
474,Apr 2020,FIN,Johor,1,1,0,Finland,61.92411,25.748151
482,Apr 2020,FIN,Pulau Pinang,1,1,0,Finland,61.92411,25.748151
496,Apr 2020,FRA,Johor,1,1,0,France,46.227638,2.213749
507,Apr 2020,FRA,Selangor,2,1,1,France,46.227638,2.213749
517,Apr 2020,GBR,Johor,1,1,0,United Kingdom,55.378051,-3.435973
528,Apr 2020,GBR,Selangor,17,14,3,United Kingdom,55.378051,-3.435973
622,Apr 2020,HRV,Johor,2,2,0,Croatia,45.1,15.2
646,Apr 2020,HUN,Pulau Pinang,2,2,0,Hungary,47.162494,19.503304
651,Apr 2020,IDN,Johor,89,52,37,Indonesia,-0.789275,113.921327
652,Apr 2020,IDN,Kedah,16,16,0,Indonesia,-0.789275,113.921327
653,Apr 2020,IDN,Kelantan,1,0,1,Indonesia,-0.789275,113.921327
655,Apr 2020,IDN,Negeri Sembilan,1,1,0,Indonesia,-0.789275,113.921327
660,Apr 2020,IDN,Sabah,18,2,16,Indonesia,-0.789275,113.921327
661,Apr 2020,IDN,Sarawak,201,188,13,Indonesia,-0.789275,113.921327
662,Apr 2020,IDN,Selangor,104,46,58,Indonesia,-0.789275,113.921327
665,Apr 2020,IND,Johor,5,5,0,India,20.593684,78.96288
676,Apr 2020,IND,Selangor,42,21,21,India,20.593684,78.96288
691,Apr 2020,IRL,Selangor,2,2,0,Ireland,53.41291,-8.24389
737,Apr 2020,ITA,Selangor,2,2,0,Italy,41.87194,12.56738
768,Apr 2020,JPN,Selangor,7,6,1,Japan,36.204824,138.252924
800,Apr 2020,KHM,Kedah,1,0,1,Cambodia,12.565679,104.990963
801,Apr 2020,KHM,Kelantan,1,1,0,Cambodia,12.565679,104.990963
810,Apr 2020,KHM,Selangor,5,1,4,Cambodia,12.565679,104.990963
822,Apr 2020,KOR,Johor,1,1,0,"Korea, Republic of",35.907757,127.766922
833,Apr 2020,KOR,Selangor,1,1,0,"Korea, Republic of",35.907757,127.766922
847,Apr 2020,LAO,Kedah,1,0,1,Lao People's Democratic Republic,19.85627,102.495496
855,Apr 2020,LAO,Selangor,1,0,1,Lao People's Democratic Republic,19.85627,102.495496
892,Apr 2020,LKA,Johor,1,1,0,Sri Lanka,7.873054,80.771797
902,Apr 2020,LKA,Selangor,4,3,1,Sri Lanka,7.873054,80.771797
955,Apr 2020,MAR,Selangor,1,0,1,Morocco,31.791702,-7.09262
1024,Apr 2020,MMR,Johor,10,10,0,Myanmar,21.913965,95.956223
1034,Apr 2020,MMR,Selangor,6,1,5,Myanmar,21.913965,95.956223
1065,Apr 2020,MRT,Selangor,1,1,0,Mauritania,21.00789,-10.940835
1092,Apr 2020,NGA,Selangor,2,2,0,Nigeria,9.081999,8.675277
1106,Apr 2020,NLD,Pulau Pinang,1,1,0,Netherlands,52.132633,5.291266
1109,Apr 2020,NLD,Selangor,31,14,17,Netherlands,52.132633,5.291266
1148,Apr 2020,NZL,Selangor,2,1,1,New Zealand,-40.900557,174.885971
1172,Apr 2020,PAK,Selangor,31,29,2,Pakistan,30.375321,69.345116
1193,Apr 2020,PHL,Johor,3,2,1,Philippines,12.879721,121.774017
1203,Apr 2020,PHL,Sarawak,9,9,0,Philippines,12.879721,121.774017
1204,Apr 2020,PHL,Selangor,4,1,3,Philippines,12.879721,121.774017
1282,Apr 2020,ROU,Selangor,3,1,2,Romania,45.943161,24.96676
1284,Apr 2020,RUS,Johor,1,1,0,Russian Federation,61.52401,105.318756
1295,Apr 2020,RUS,Selangor,1,0,1,Russian Federation,61.52401,105.318756
1330,Apr 2020,SGP,Johor,81,67,14,Singapore,1.352083,103.819836
