,soe,arrivals_male,arrivals_female,arrivals
0,Johor,22334867.0,17583695.0,39918562.0
1,Kedah,1622238.0,1031763.0,2654001.0
2,Kelantan,607108.0,562965.0,1170073.0
3,Melaka,63397.0,77261.0,140658.0
4,Negeri Sembilan,117076.0,63406.0,180482.0
5,Pahang,9990.0,8046.0,18036.0
6,Perak,227077.0,256268.0,483345.0
7,Perlis,1083957.0,638358.0,1722315.0
8,Pulau Pinang,1012922.0,1156062.0,2168984.0
9,Sabah,428031.0,504660.0,932691.0
10,Sarawak,2086092.0,1734256.0,3820348.0
11,Selangor,10026461.0,7278212.0,17304673.0
12,Terengganu,222.0,41.0,263.0
13,W.P. Labuan,30681.0,16836.0,47517.0
