,date,region,arrivals
0,Apr 2020,Africa,2.0
1,Apr 2020,Americas,6.0
2,Apr 2020,Asia,318.0
3,Apr 2020,Europe,4.0
4,Apr 2020,Oceania,6.0
5,Apr 2021,Africa,17.0
6,Apr 2021,Americas,15.0
7,Apr 2021,Asia,376.0
8,Apr 2021,Europe,18.0
9,Apr 2021,Oceania,18.0
10,Apr 2022,Africa,38.0
11,Apr 2022,Americas,98.0
12,Apr 2022,Asia,2930.0
13,Apr 2022,Europe,124.0
14,Apr 2022,Oceania,275.0
15,Apr 2023,Africa,60.0
16,Apr 2023,Americas,191.0
17,Apr 2023,Asia,5940.0
18,Apr 2023,Europe,296.0
19,Apr 2023,Oceania,746.0
20,Apr 2024,Africa,81.0
21,Apr 2024,Americas,234.0
22,Apr 2024,Asia,7467.0
23,Apr 2024,Europe,340.0
24,Apr 2024,Oceania,725.0
25,Aug 2020,Africa,5.0
26,Aug 2020,Americas,29.0
27,Aug 2020,Asia,227.0
28,Aug 2020,Europe,21.0
29,Aug 2020,Oceania,40.0
30,Aug 2021,Africa,13.0
31,Aug 2021,Americas,25.0
32,Aug 2021,Asia,344.0
33,Aug 2021,Europe,43.0
34,Aug 2021,Oceania,56.0
35,Aug 2022,Africa,65.0
36,Aug 2022,Americas,152.0
37,Aug 2022,Asia,5272.0
38,Aug 2022,Europe,295.0
39,Aug 2022,Oceania,439.0
40,Aug 2023,Africa,125.0
41,Aug 2023,Americas,229.0
42,Aug 2023,Asia,7012.0
43,Aug 2023,Europe,426.0
44,Aug 2023,Oceania,669.0
45,Dec 2020,Africa,6.0
46,Dec 2020,Americas,12.0
47,Dec 2020,Asia,316.0
48,Dec 2020,Europe,12.0
49,Dec 2020,Oceania,14.0
50,Dec 2021,Africa,31.0
51,Dec 2021,Americas,35.0
52,Dec 2021,Asia,643.0
53,Dec 2021,Europe,44.0
54,Dec 2021,Oceania,49.0
55,Dec 2022,Africa,70.0
56,Dec 2022,Americas,195.0
57,Dec 2022,Asia,6446.0
58,Dec 2022,Europe,265.0
59,Dec 2022,Oceania,1022.0
60,Dec 2023,Africa,115.0
61,Dec 2023,Americas,300.0
62,Dec 2023,Asia,8083.0
63,Dec 2023,Europe,369.0
64,Dec 2023,Oceania,1220.0
65,Feb 2020,Africa,78.0
66,Feb 2020,Americas,186.0
67,Feb 2020,Asia,5091.0
68,Feb 2020,Europe,337.0
69,Feb 2020,Oceania,512.0
70,Feb 2021,Africa,12.0
71,Feb 2021,Americas,11.0
72,Feb 2021,Asia,352.0
73,Feb 2021,Europe,20.0
74,Feb 2021,Oceania,16.0
75,Feb 2022,Africa,31.0
76,Feb 2022,Americas,33.0
77,Feb 2022,Asia,477.0
78,Feb 2022,Europe,37.0
79,Feb 2022,Oceania,55.0
80,Feb 2023,Africa,58.0
81,Feb 2023,Americas,216.0
82,Feb 2023,Asia,5583.0
83,Feb 2023,Europe,298.0
84,Feb 2023,Oceania,578.0
85,Feb 2024,Africa,79.0
86,Feb 2024,Americas,250.0
87,Feb 2024,Asia,6832.0
88,Feb 2024,Europe,438.0
89,Feb 2024,Oceania,604.0
90,Jan 2020,Africa,93.0
91,Jan 2020,Americas,284.0
92,Jan 2020,Asia,7318.0
93,Jan 2020,Europe,337.0
94,Jan 2020,Oceania,1030.0
95,Jan 2021,Africa,8.0
96,Jan 2021,Americas,17.0
97,Jan 2021,Asia,386.0
98,Jan 2021,Europe,19.0
99,Jan 2021,Oceania,19.0
100,Jan 2022,Africa,31.0
101,Jan 2022,Americas,48.0
102,Jan 2022,Asia,527.0
103,Jan 2022,Europe,61.0
104,Jan 2022,Oceania,103.0
105,Jan 2023,Africa,69.0
106,Jan 2023,Americas,225.0
107,Jan 2023,Asia,5815.0
108,Jan 2023,Europe,312.0
109,Jan 2023,Oceania,1074.0
110,Jan 2024,Africa,92.0
111,Jan 2024,Americas,267.0
112,Jan 2024,Asia,6498.0
113,Jan 2024,Europe,408.0
114,Jan 2024,Oceania,1190.0
115,Jul 2020,Africa,5.0
116,Jul 2020,Americas,20.0
